SEQ='NE'     NUCCHG=18                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 108033272.5   NPRNTI= 2   NPRNTF= 2
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2 2P5             (2)1( 1.5)        0.0 
     2          2S2 2P5             (2)1( 0.5)    17922.2 

   IC RESOLVED LEVEL INDEXING           BWNR= 111432848.8   NLVL= 337
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
    33       2.98E-22  1.21E-22  3.41E-23  1.26E-23  4.55E-24  1.17E-24  4.16E-25  1.48E-25  3.75E-26  1.33E-26
             4.71E-27  1.20E-27  4.26E-28  1.51E-28  3.86E-29  1.37E-29  4.88E-30  1.24E-30  4.40E-31
    34       1.25E-22  4.90E-23  1.34E-23  4.86E-24  1.75E-24  4.46E-25  1.58E-25  5.61E-26  1.42E-26  5.03E-27
             1.78E-27  4.52E-28  1.60E-28  5.67E-29  1.44E-29  5.10E-30  1.81E-30  4.58E-31  1.62E-31
    35       6.37E-23  2.44E-23  6.54E-24  2.36E-24  8.44E-25  2.15E-25  7.63E-26  2.70E-26  6.84E-27  2.42E-27
             8.56E-28  2.17E-28  7.67E-29  2.72E-29  6.88E-30  2.44E-30  8.62E-31  2.18E-31  7.72E-32
    36       2.27E-23  8.46E-24  2.22E-24  7.96E-25  2.83E-25  7.20E-26  2.55E-26  9.02E-27  2.28E-27  8.07E-28
             2.85E-28  7.22E-29  2.55E-29  9.04E-30  2.29E-30  8.09E-31  2.86E-31  7.24E-32  2.56E-32
    37       1.13E-23  4.16E-24  1.08E-24  3.86E-25  1.37E-25  3.48E-26  1.23E-26  4.36E-27  1.10E-27  3.90E-28
             1.38E-28  3.49E-29  1.23E-29  4.37E-30  1.10E-30  3.91E-31  1.38E-31  3.49E-32  1.24E-32
    38       3.99E-24  1.45E-24  3.73E-25  1.33E-25  4.70E-26  1.19E-26  4.22E-27  1.49E-27  3.77E-28  1.33E-28
             4.72E-29  1.19E-29  4.22E-30  1.49E-30  3.77E-31  1.33E-31  4.72E-32  1.19E-32  4.22E-33
    39       1.94E-24  6.99E-25  1.79E-25  6.35E-26  2.25E-26  5.70E-27  2.02E-27  7.13E-28  1.80E-28  6.38E-29
             2.25E-29  5.70E-30  2.02E-30  7.13E-31  1.80E-31  6.38E-32  2.26E-32  5.71E-33  2.02E-33
    40       6.64E-25  2.37E-25  6.02E-26  2.13E-26  7.55E-27  1.91E-27  6.76E-28  2.39E-28  6.04E-29  2.14E-29
             7.56E-30  1.91E-30  6.76E-31  2.39E-31  6.04E-32  2.14E-32  7.56E-33  1.91E-33  6.76E-34
    41       4.05E-25  1.44E-25  3.65E-26  1.29E-26  4.57E-27  1.16E-27  4.09E-28  1.45E-28  3.66E-29  1.29E-29
             4.58E-30  1.16E-30  4.09E-31  1.45E-31  3.66E-32  1.29E-32  4.58E-33  1.16E-33  4.09E-34
    42       2.04E-25  7.22E-26  1.83E-26  6.47E-27  2.29E-27  5.79E-28  2.05E-28  7.23E-29  1.83E-29  6.47E-30
             2.29E-30  5.79E-31  2.05E-31  7.23E-32  1.83E-32  6.47E-33  2.29E-33  5.79E-34  2.05E-34

                                                                                     --------------------------
                                                                                     PRTF= 2  LVLPRT= (2P  0.5)
   ILREP
   -----
     3       1.12E-11  7.91E-12  5.00E-12  3.53E-12  2.50E-12  1.58E-12  1.11E-12  7.81E-13  4.84E-13  3.30E-13
             2.19E-13  1.17E-13  6.71E-14  3.52E-14  1.31E-14  5.70E-15  2.32E-15  6.61E-16  2.46E-16
     4       2.11E-12  1.49E-12  9.45E-13  6.69E-13  4.74E-13  3.01E-13  2.14E-13  1.53E-13  9.88E-14  7.18E-14
             5.25E-14  3.45E-14  2.45E-14  1.67E-14  9.03E-15  5.18E-15  2.75E-15  1.06E-15  4.74E-16
     5       8.42E-12  5.95E-12  3.77E-12  2.66E-12  1.89E-12  1.19E-12  8.48E-13  6.02E-13  3.82E-13  2.68E-13
             1.82E-13  1.01E-13  5.88E-14  3.14E-14  1.19E-14  5.23E-15  2.15E-15  6.16E-16  2.30E-16
     6       9.42E-12  6.66E-12  4.20E-12  2.96E-12  2.08E-12  1.29E-12  8.85E-13  5.91E-13  3.25E-13  1.92E-13
             1.05E-13  4.13E-14  1.86E-14  7.84E-15  2.29E-15  8.62E-16  3.16E-16  8.20E-17  2.93E-17
     7       8.98E-13  6.35E-13  4.02E-13  2.84E-13  2.01E-13  1.28E-13  9.13E-14  6.55E-14  4.26E-14  3.11E-14
             2.27E-14  1.48E-14  1.04E-14  7.05E-15  3.80E-15  2.18E-15  1.15E-15  4.42E-16  1.98E-16
     8       3.40E-12  2.41E-12  1.52E-12  1.08E-12  7.64E-13  4.86E-13  3.47E-13  2.48E-13  1.60E-13  1.14E-13
             7.83E-14  4.37E-14  2.56E-14  1.37E-14  5.22E-15  2.29E-15  9.42E-16  2.70E-16  1.01E-16
     9       6.41E-12  4.53E-12  2.86E-12  2.01E-12  1.42E-12  8.79E-13  6.03E-13  4.04E-13  2.23E-13  1.32E-13
             7.22E-14  2.85E-14  1.29E-14  5.41E-15  1.58E-15  5.95E-16  2.18E-16  5.66E-17  2.02E-17
    10       3.96E-12  2.80E-12  1.76E-12  1.23E-12  8.58E-13  5.18E-13  3.41E-13  2.13E-13  1.02E-13  5.23E-14
             2.44E-14  7.84E-15  3.09E-15  1.16E-15  3.08E-16  1.11E-16  3.94E-17  1.00E-17  3.55E-18
    11       4.50E-13  3.18E-13  2.01E-13  1.43E-13  1.01E-13  6.43E-14  4.59E-14  3.30E-14  2.15E-14  1.56E-14
             1.13E-14  7.30E-15  5.11E-15  3.43E-15  1.84E-15  1.05E-15  5.57E-16  2.14E-16  9.60E-17
    12       1.70E-12  1.20E-12  7.61E-13  5.39E-13  3.82E-13  2.44E-13  1.75E-13  1.26E-13  8.16E-14  5.82E-14
             4.01E-14  2.24E-14  1.31E-14  7.01E-15  2.67E-15  1.17E-15  4.82E-16  1.38E-16  5.16E-17
    13       3.88E-12  2.74E-12  1.73E-12  1.22E-12  8.58E-13  5.33E-13  3.66E-13  2.46E-13  1.35E-13  8.02E-14
             4.39E-14  1.73E-14  7.81E-15  3.28E-15  9.58E-16  3.60E-16  1.32E-16  3.43E-17  1.22E-17
    14       3.51E-12  2.48E-12  1.56E-12  1.09E-12  7.60E-13  4.59E-13  3.02E-13  1.89E-13  9.02E-14  4.63E-14
             2.16E-14  6.93E-15  2.73E-15  1.03E-15  2.72E-16  9.76E-17  3.48E-17  8.85E-18  3.14E-18
    15       1.87E-12  1.32E-12  8.25E-13  5.74E-13  3.94E-13  2.29E-13  1.44E-13  8.34E-14  3.51E-14  1.62E-14
             6.88E-15  1.99E-15  7.44E-16  2.71E-16  6.97E-17  2.48E-17  8.80E-18  2.23E-18  7.89E-19
    16       2.60E-13  1.84E-13  1.16E-13  8.24E-14  5.84E-14  3.72E-14  2.66E-14  1.91E-14  1.24E-14  8.95E-15
             6.45E-15  4.12E-15  2.87E-15  1.92E-15  1.03E-15  5.86E-16  3.09E-16  1.19E-16  5.33E-17
    17       9.79E-13  6.92E-13  4.38E-13  3.11E-13  2.20E-13  1.41E-13  1.01E-13  7.27E-14  4.73E-14  3.37E-14
             2.32E-14  1.29E-14  7.54E-15  4.03E-15  1.53E-15  6.73E-16  2.77E-16  7.92E-17  2.96E-17
    18       2.46E-12  1.73E-12  1.09E-12  7.72E-13  5.42E-13  3.37E-13  2.31E-13  1.55E-13  8.54E-14  5.05E-14
             2.75E-14  1.09E-14  4.88E-15  2.05E-15  5.98E-16  2.25E-16  8.25E-17  2.14E-17  7.63E-18
    19       2.62E-12  1.85E-12  1.16E-12  8.17E-13  5.68E-13  3.43E-13  2.26E-13  1.41E-13  6.72E-14  3.45E-14
             1.60E-14  5.14E-15  2.02E-15  7.61E-16  2.01E-16  7.22E-17  2.58E-17  6.55E-18  2.32E-18
    20       2.13E-12  1.50E-12  9.40E-13  6.54E-13  4.49E-13  2.61E-13  1.64E-13  9.50E-14  4.00E-14  1.85E-14
             7.82E-15  2.27E-15  8.46E-16  3.08E-16  7.93E-17  2.82E-17  1.00E-17  2.54E-18  8.97E-19
    21       9.21E-13  6.48E-13  4.03E-13  2.78E-13  1.87E-13  1.04E-13  6.15E-14  3.32E-14  1.25E-14  5.37E-15
             2.14E-15  5.87E-16  2.14E-16  7.69E-17  1.97E-17  6.97E-18  2.47E-18  6.25E-19  2.21E-19
    22       1.65E-13  1.17E-13  7.41E-14  5.25E-14  3.72E-14  2.37E-14  1.69E-14  1.21E-14  7.82E-15  5.62E-15
             4.02E-15  2.55E-15  1.77E-15  1.18E-15  6.29E-16  3.59E-16  1.89E-16  7.25E-17  3.25E-17
    23       6.19E-13  4.38E-13  2.77E-13  1.96E-13  1.39E-13  8.91E-14  6.38E-14  4.60E-14  2.98E-14  2.12E-14
             1.46E-14  8.07E-15  4.71E-15  2.51E-15  9.55E-16  4.19E-16  1.72E-16  4.93E-17  1.84E-17
    24       1.64E-12  1.16E-12  7.33E-13  5.16E-13  3.63E-13  2.25E-13  1.54E-13  1.03E-13  5.67E-14  3.34E-14
             1.82E-14  7.16E-15  3.22E-15  1.35E-15  3.94E-16  1.48E-16  5.43E-17  1.41E-17  5.02E-18
    25       1.92E-12  1.36E-12  8.54E-13  5.99E-13  4.16E-13  2.51E-13  1.65E-13  1.03E-13  4.90E-14  2.51E-14
             1.17E-14  3.73E-15  1.46E-15  5.51E-16  1.46E-16  5.23E-17  1.87E-17  4.74E-18  1.68E-18
    26       1.87E-12  1.32E-12  8.27E-13  5.76E-13  3.95E-13  2.30E-13  1.44E-13  8.35E-14  3.51E-14  1.62E-14
             6.86E-15  1.99E-15  7.41E-16  2.69E-16  6.94E-17  2.47E-17  8.76E-18  2.22E-18  7.85E-19
    27       1.29E-12  9.08E-13  5.65E-13  3.89E-13  2.62E-13  1.46E-13  8.63E-14  4.65E-14  1.75E-14  7.52E-15
             2.99E-15  8.23E-16  3.00E-16  1.08E-16  2.75E-17  9.76E-18  3.46E-18  8.75E-19  3.10E-19
    28       4.60E-13  3.23E-13  1.99E-13  1.35E-13  8.91E-14  4.69E-14  2.61E-14  1.31E-14  4.53E-15  1.84E-15
             7.03E-16  1.87E-16  6.75E-17  2.41E-17  6.13E-18  2.17E-18  7.69E-19  1.95E-19  6.88E-20
    29       1.13E-13  7.98E-14  5.05E-14  3.58E-14  2.54E-14  1.61E-14  1.15E-14  8.21E-15  5.27E-15  3.76E-15
             2.68E-15  1.68E-15  1.16E-15  7.74E-16  4.12E-16  2.35E-16  1.24E-16  4.75E-17  2.13E-17
    30       4.20E-13  2.97E-13  1.88E-13  1.33E-13  9.46E-14  6.04E-14  4.32E-14  3.11E-14  2.01E-14  1.42E-14
             9.72E-15  5.37E-15  3.13E-15  1.67E-15  6.34E-16  2.78E-16  1.14E-16  3.27E-17  1.22E-17
    31       1.16E-12  8.16E-13  5.15E-13  3.63E-13  2.55E-13  1.58E-13  1.08E-13  7.21E-14  3.94E-14  2.32E-14
             1.26E-14  4.94E-15  2.22E-15  9.30E-16  2.71E-16  1.02E-16  3.73E-17  9.68E-18  3.45E-18
    32       1.43E-12  1.01E-12  6.35E-13  4.45E-13  3.09E-13  1.86E-13  1.22E-13  7.61E-14  3.61E-14  1.84E-14
             8.56E-15  2.73E-15  1.07E-15  4.04E-16  1.07E-16  3.83E-17  1.37E-17  3.47E-18  1.23E-18
    33       1.54E-12  1.08E-12  6.78E-13  4.72E-13  3.24E-13  1.88E-13  1.18E-13  6.82E-14  2.87E-14  1.32E-14
             5.59E-15  1.62E-15  6.04E-16  2.20E-16  5.66E-17  2.01E-17  7.14E-18  1.81E-18  6.40E-19
    34       1.31E-12  9.21E-13  5.73E-13  3.95E-13  2.66E-13  1.48E-13  8.74E-14  4.71E-14  1.78E-14  7.61E-15
             3.03E-15  8.32E-16  3.03E-16  1.09E-16  2.78E-17  9.88E-18  3.50E-18  8.86E-19  3.13E-19
    35       7.67E-13  5.37E-13  3.32E-13  2.26E-13  1.48E-13  7.81E-14  4.35E-14  2.19E-14  7.54E-15  3.06E-15
             1.17E-15  3.12E-16  1.12E-16  4.01E-17  1.02E-17  3.62E-18  1.28E-18  3.24E-19  1.15E-19
    36       2.32E-13  1.62E-13  9.90E-14  6.62E-14  4.24E-14  2.10E-14  1.10E-14  5.21E-15  1.67E-15  6.52E-16
             2.43E-16  6.38E-17  2.28E-17  8.12E-18  2.06E-18  7.30E-19  2.58E-19  6.54E-20  2.31E-20
    37       8.09E-14  5.72E-14  3.62E-14  2.56E-14  1.82E-14  1.16E-14  8.21E-15  5.84E-15  3.72E-15  2.64E-15
             1.87E-15  1.17E-15  8.06E-16  5.35E-16  2.85E-16  1.62E-16  8.56E-17  3.28E-17  1.47E-17
    38       3.00E-13  2.12E-13  1.34E-13  9.52E-14  6.75E-14  4.31E-14  3.07E-14  2.20E-14  1.42E-14  9.99E-15
             6.81E-15  3.76E-15  2.19E-15  1.16E-15  4.42E-16  1.94E-16  7.95E-17  2.28E-17  8.51E-18
    39       8.47E-13  5.98E-13  3.77E-13  2.66E-13  1.86E-13  1.15E-13  7.88E-14  5.24E-14  2.85E-14  1.67E-14
             9.06E-15  3.55E-15  1.59E-15  6.66E-16  1.94E-16  7.29E-17  2.67E-17  6.92E-18  2.47E-18
    40       1.09E-12  7.67E-13  4.82E-13  3.38E-13  2.35E-13  1.41E-13  9.24E-14  5.74E-14  2.71E-14  1.38E-14
             6.41E-15  2.04E-15  8.01E-16  3.01E-16  7.96E-17  2.86E-17  1.02E-17  2.59E-18  9.18E-19
    41       1.24E-12  8.72E-13  5.46E-13  3.80E-13  2.60E-13  1.51E-13  9.46E-14  5.48E-14  2.30E-14  1.06E-14
             4.47E-15  1.29E-15  4.82E-16  1.75E-16  4.52E-17  1.61E-17  5.70E-18  1.44E-18  5.11E-19
    42       1.19E-12  8.36E-13  5.21E-13  3.59E-13  2.41E-13  1.34E-13  7.93E-14  4.27E-14  1.61E-14  6.89E-15
             2.74E-15  7.54E-16  2.75E-16  9.87E-17  2.52E-17  8.94E-18  3.17E-18  8.02E-19  2.84E-19
    43       8.81E-13  6.18E-13  3.81E-13  2.59E-13  1.71E-13  8.97E-14  5.00E-14  2.51E-14  8.66E-15  3.51E-15
             1.34E-15  3.58E-16  1.29E-16  4.61E-17  1.17E-17  4.15E-18  1.47E-18  3.72E-19  1.32E-19
    44       4.48E-13  3.13E-13  1.91E-13  1.28E-13  8.18E-14  4.06E-14  2.13E-14  1.01E-14  3.23E-15  1.26E-15
             4.70E-16  1.23E-16  4.41E-17  1.57E-17  3.99E-18  1.41E-18  4.99E-19  1.26E-19  4.47E-20
    45       1.18E-13  8.19E-14  4.94E-14  3.24E-14  2.01E-14  9.36E-15  4.65E-15  2.08E-15  6.32E-16  2.40E-16
             8.82E-17  2.29E-17  8.16E-18  2.90E-18  7.34E-19  2.60E-19  9.19E-20  2.33E-20  8.22E-21
    46       6.03E-14  4.27E-14  2.70E-14  1.91E-14  1.35E-14  8.59E-15  6.09E-15  4.32E-15  2.73E-15  1.93E-15
             1.36E-15  8.47E-16  5.81E-16  3.86E-16  2.05E-16  1.17E-16  6.16E-17  2.36E-17  1.06E-17
    47       2.24E-13  1.58E-13  1.00E-13  7.09E-14  5.02E-14  3.19E-14  2.27E-14  1.62E-14  1.04E-14  7.30E-15
             4.96E-15  2.73E-15  1.58E-15  8.43E-16  3.20E-16  1.40E-16  5.75E-17  1.65E-17  6.15E-18
    48       6.41E-13  4.53E-13  2.86E-13  2.01E-13  1.41E-13  8.69E-14  5.92E-14  3.92E-14  2.13E-14  1.24E-14
             6.72E-15  2.63E-15  1.18E-15  4.92E-16  1.43E-16  5.38E-17  1.97E-17  5.11E-18  1.82E-18
    49       8.43E-13  5.95E-13  3.74E-13  2.62E-13  1.82E-13  1.09E-13  7.13E-14  4.41E-14  2.08E-14  1.06E-14
             4.89E-15  1.56E-15  6.11E-16  2.30E-16  6.07E-17  2.18E-17  7.77E-18  1.97E-18  6.99E-19
    50       9.97E-13  7.02E-13  4.40E-13  3.06E-13  2.10E-13  1.22E-13  7.59E-14  4.39E-14  1.84E-14  8.46E-15
             3.57E-15  1.03E-15  3.85E-16  1.40E-16  3.60E-17  1.28E-17  4.54E-18  1.15E-18  4.08E-19
    51       1.03E-12  7.27E-13  4.52E-13  3.12E-13  2.10E-13  1.16E-13  6.88E-14  3.70E-14  1.39E-14  5.96E-15
             2.37E-15  6.52E-16  2.38E-16  8.53E-17  2.18E-17  7.73E-18  2.74E-18  6.93E-19  2.45E-19
    52       8.78E-13  6.16E-13  3.80E-13  2.59E-13  1.70E-13  8.95E-14  4.99E-14  2.51E-14  8.62E-15  3.49E-15
             1.34E-15  3.57E-16  1.28E-16  4.58E-17  1.17E-17  4.13E-18  1.46E-18  3.70E-19  1.31E-19
    53       5.76E-13  4.02E-13  2.46E-13  1.64E-13  1.05E-13  5.22E-14  2.74E-14  1.29E-14  4.15E-15  1.62E-15
             6.04E-16  1.58E-16  5.66E-17  2.01E-17  5.11E-18  1.81E-18  6.40E-19  1.62E-19  5.73E-20
    54       2.59E-13  1.80E-13  1.09E-13  7.13E-14  4.42E-14  2.06E-14  1.02E-14  4.58E-15  1.39E-15  5.28E-16
             1.94E-16  5.03E-17  1.79E-17  6.37E-18  1.62E-18  5.72E-19  2.02E-19  5.12E-20  1.81E-20
    55       6.02E-14  4.16E-14  2.47E-14  1.58E-14  9.49E-15  4.16E-15  1.97E-15  8.42E-16  2.45E-16  9.14E-17
             3.32E-17  8.56E-18  3.04E-18  1.08E-18  2.74E-19  9.68E-20  3.42E-20  8.66E-21  3.06E-21

   INREP
   -----
     2       1.12E-11  7.91E-12  5.00E-12  3.53E-12  2.50E-12  1.58E-12  1.11E-12  7.81E-13  4.84E-13  3.30E-13
             2.19E-13  1.17E-13  6.71E-14  3.52E-14  1.31E-14  5.70E-15  2.32E-15  6.61E-16  2.46E-16
     3       2.00E-11  1.41E-11  8.91E-12  6.29E-12  4.44E-12  2.79E-12  1.95E-12  1.35E-12  8.06E-13  5.32E-13
             3.39E-13  1.76E-13  1.02E-13  5.57E-14  2.32E-14  1.12E-14  5.18E-15  1.75E-15  7.31E-16
     4       1.47E-11  1.04E-11  6.54E-12  4.61E-12  3.24E-12  2.01E-12  1.38E-12  9.31E-13  5.28E-13  3.29E-13
             1.97E-13  9.46E-14  5.18E-14  2.72E-14  1.09E-14  5.14E-15  2.34E-15  7.74E-16  3.22E-16
     5       1.14E-11  8.06E-12  5.08E-12  3.57E-12  2.50E-12  1.53E-12  1.03E-12  6.77E-13  3.64E-13  2.16E-13
             1.24E-13  5.57E-14  2.93E-14  1.49E-14  5.78E-15  2.69E-15  1.21E-15  3.95E-16  1.63E-16
     6       9.37E-12  6.61E-12  4.16E-12  2.91E-12  2.03E-12  1.22E-12  8.10E-13  5.16E-13  2.65E-13  1.51E-13
             8.30E-14  3.57E-14  1.83E-14  9.08E-15  3.43E-15  1.58E-15  7.01E-16  2.27E-16  9.34E-17
     7       7.97E-12  5.62E-12  3.53E-12  2.46E-12  1.70E-12  1.01E-12  6.57E-13  4.08E-13  2.01E-13  1.11E-13
             5.88E-14  2.44E-14  1.22E-14  5.95E-15  2.21E-15  1.01E-15  4.44E-16  1.43E-16  5.85E-17
     8       6.96E-12  4.91E-12  3.07E-12  2.14E-12  1.46E-12  8.56E-13  5.45E-13  3.30E-13  1.57E-13  8.41E-14
             4.35E-14  1.75E-14  8.57E-15  4.12E-15  1.51E-15  6.82E-16  2.99E-16  9.57E-17  3.91E-17
     9       6.19E-12  4.36E-12  2.72E-12  1.88E-12  1.28E-12  7.36E-13  4.60E-13  2.73E-13  1.25E-13  6.56E-14
             3.32E-14  1.30E-14  6.27E-15  2.98E-15  1.08E-15  4.84E-16  2.11E-16  6.73E-17  2.74E-17
    10       5.57E-12  3.92E-12  2.44E-12  1.68E-12  1.14E-12  6.41E-13  3.94E-13  2.29E-13  1.02E-13  5.23E-14
             2.60E-14  9.95E-15  4.74E-15  2.23E-15  7.98E-16  3.56E-16  1.55E-16  4.92E-17  2.00E-17
    11       5.07E-12  3.56E-12  2.21E-12  1.52E-12  1.01E-12  5.64E-13  3.41E-13  1.94E-13  8.43E-14  4.25E-14
             2.07E-14  7.81E-15  3.68E-15  1.72E-15  6.09E-16  2.71E-16  1.17E-16  3.71E-17  1.50E-17
    12       4.65E-12  3.26E-12  2.02E-12  1.38E-12  9.14E-13  5.00E-13  2.97E-13  1.66E-13  7.07E-14  3.51E-14
             1.69E-14  6.26E-15  2.92E-15  1.35E-15  4.75E-16  2.10E-16  9.07E-17  2.86E-17  1.16E-17
    13       4.30E-12  3.01E-12  1.85E-12  1.26E-12  8.28E-13  4.46E-13  2.61E-13  1.44E-13  5.99E-14  2.93E-14
             1.39E-14  5.10E-15  2.36E-15  1.08E-15  3.79E-16  1.67E-16  7.19E-17  2.26E-17  9.15E-18
    14       3.99E-12  2.79E-12  1.71E-12  1.16E-12  7.55E-13  4.00E-13  2.31E-13  1.25E-13  5.13E-14  2.48E-14
             1.17E-14  4.21E-15  1.94E-15  8.83E-16  3.07E-16  1.35E-16  5.79E-17  1.82E-17  7.34E-18
    15       3.74E-12  2.61E-12  1.60E-12  1.07E-12  6.94E-13  3.62E-13  2.06E-13  1.10E-13  4.44E-14  2.12E-14
             9.90E-15  3.54E-15  1.61E-15  7.31E-16  2.53E-16  1.11E-16  4.73E-17  1.48E-17  5.98E-18
    16       3.51E-12  2.45E-12  1.49E-12  9.95E-13  6.39E-13  3.28E-13  1.84E-13  9.75E-14  3.86E-14  1.83E-14
             8.45E-15  2.99E-15  1.36E-15  6.12E-16  2.10E-16  9.19E-17  3.92E-17  1.23E-17  4.94E-18
    17       3.12E-12  2.16E-12  1.30E-12  8.60E-13  5.43E-13  2.71E-13  1.49E-13  7.70E-14  2.97E-14  1.38E-14
             6.30E-15  2.20E-15  9.86E-16  4.41E-16  1.50E-16  6.54E-17  2.78E-17  8.67E-18  3.46E-18
    18       2.80E-12  1.94E-12  1.16E-12  7.53E-13  4.68E-13  2.28E-13  1.23E-13  6.23E-14  2.35E-14  1.08E-14
             4.86E-15  1.67E-15  7.42E-16  3.30E-16  1.12E-16  4.83E-17  2.05E-17  6.36E-18  2.53E-18
    19       2.54E-12  1.75E-12  1.03E-12  6.66E-13  4.07E-13  1.94E-13  1.02E-13  5.11E-14  1.89E-14  8.59E-15
             3.83E-15  1.30E-15  5.74E-16  2.53E-16  8.52E-17  3.67E-17  1.55E-17  4.82E-18  1.93E-18
    20       2.22E-12  1.52E-12  8.84E-13  5.60E-13  3.35E-13  1.54E-13  7.97E-14  3.89E-14  1.41E-14  6.31E-15
             2.77E-15  9.27E-16  4.06E-16  1.78E-16  5.93E-17  2.55E-17  1.07E-17  3.31E-18  1.32E-18
    21       1.90E-12  1.29E-12  7.32E-13  4.53E-13  2.64E-13  1.17E-13  5.90E-14  2.82E-14  9.95E-15  4.38E-15
             1.90E-15  6.25E-16  2.71E-16  1.18E-16  3.89E-17  1.66E-17  6.98E-18  2.15E-18  8.56E-19
    22       1.54E-12  1.03E-12  5.69E-13  3.41E-13  1.92E-13  8.13E-14  3.97E-14  1.85E-14  6.33E-15  2.74E-15
             1.17E-15  3.79E-16  1.62E-16  6.98E-17  2.28E-17  9.69E-18  4.05E-18  1.24E-18  4.92E-19
    23       1.37E-12  9.03E-13  4.88E-13  2.87E-13  1.58E-13  6.54E-14  3.14E-14  1.44E-14  4.86E-15  2.08E-15
             8.83E-16  2.83E-16  1.21E-16  5.16E-17  1.68E-17  7.10E-18  2.96E-18  9.03E-19  3.58E-19
    24       1.16E-12  7.54E-13  3.96E-13  2.27E-13  1.22E-13  4.86E-14  2.29E-14  1.03E-14  3.42E-15  1.45E-15
             6.07E-16  1.93E-16  8.14E-17  3.46E-17  1.12E-17  4.71E-18  1.96E-18  5.95E-19  2.35E-19
    25       1.05E-12  6.74E-13  3.47E-13  1.96E-13  1.03E-13  4.06E-14  1.89E-14  8.41E-15  2.76E-15  1.16E-15
             4.85E-16  1.53E-16  6.44E-17  2.73E-17  8.77E-18  3.69E-18  1.53E-18  4.64E-19  1.83E-19
    26       9.10E-13  5.76E-13  2.89E-13  1.59E-13  8.25E-14  3.16E-14  1.45E-14  6.37E-15  2.07E-15  8.63E-16
             3.58E-16  1.12E-16  4.68E-17  1.97E-17  6.31E-18  2.64E-18  1.09E-18  3.31E-19  1.30E-19
    27       7.98E-13  4.98E-13  2.44E-13  1.32E-13  6.70E-14  2.51E-14  1.14E-14  4.95E-15  1.59E-15  6.59E-16
             2.72E-16  8.44E-17  3.52E-17  1.48E-17  4.70E-18  1.96E-18  8.10E-19  2.44E-19  9.60E-20
    28       6.66E-13  4.07E-13  1.93E-13  1.02E-13  5.04E-14  1.84E-14  8.19E-15  3.53E-15  1.12E-15  4.60E-16
             1.88E-16  5.80E-17  2.40E-17  1.00E-17  3.18E-18  1.32E-18  5.44E-19  1.63E-19  6.39E-20
    29       5.45E-13  3.25E-13  1.48E-13  7.61E-14  3.69E-14  1.31E-14  5.76E-15  2.45E-15  7.66E-16  3.13E-16
             1.27E-16  3.88E-17  1.60E-17  6.65E-18  2.09E-18  8.69E-19  3.57E-19  1.07E-19  4.22E-20
    30       4.01E-13  2.30E-13  9.97E-14  4.93E-14  2.32E-14  7.99E-15  3.43E-15  1.44E-15  4.42E-16  1.79E-16
             7.20E-17  2.18E-17  8.90E-18  3.67E-18  1.15E-18  4.74E-19  1.94E-19  5.80E-20  2.27E-20
    31       3.23E-13  1.80E-13  7.56E-14  3.66E-14  1.69E-14  5.70E-15  2.42E-15  1.00E-15  3.06E-16  1.23E-16
             4.92E-17  1.48E-17  6.02E-18  2.48E-18  7.69E-19  3.17E-19  1.29E-19  3.85E-20  1.51E-20
    32       2.34E-13  1.26E-13  5.04E-14  2.37E-14  1.07E-14  3.52E-15  1.47E-15  6.03E-16  1.81E-16  7.23E-17
             2.88E-17  8.58E-18  3.47E-18  1.42E-18  4.38E-19  1.80E-19  7.30E-20  2.17E-20  8.43E-21
    33       1.82E-13  9.51E-14  3.69E-14  1.70E-14  7.53E-15  2.44E-15  1.01E-15  4.12E-16  1.23E-16  4.87E-17
             1.93E-17  5.72E-18  2.30E-18  9.38E-19  2.88E-19  1.18E-19  4.78E-20  1.41E-20  5.47E-21
    34       1.23E-13  6.22E-14  2.32E-14  1.04E-14  4.51E-15  1.43E-15  5.86E-16  2.36E-16  6.96E-17  2.74E-17
             1.08E-17  3.18E-18  1.27E-18  5.16E-19  1.58E-19  6.42E-20  2.60E-20  7.68E-21  2.99E-21
    35       9.04E-14  4.44E-14  1.60E-14  7.08E-15  3.03E-15  9.46E-16  3.84E-16  1.54E-16  4.50E-17  1.76E-17
             6.92E-18  2.02E-18  8.08E-19  3.26E-19  9.92E-20  4.03E-20  1.63E-20  4.79E-21  1.86E-21
    36       5.50E-14  2.60E-14  9.04E-15  3.90E-15  1.63E-15  5.02E-16  2.01E-16  7.98E-17  2.31E-17  9.01E-18
             3.51E-18  1.02E-18  4.05E-19  1.63E-19  4.92E-20  1.99E-20  7.99E-21  2.34E-21  9.05E-22
    37       3.90E-14  1.80E-14  6.11E-15  2.60E-15  1.08E-15  3.27E-16  1.30E-16  5.14E-17  1.48E-17  5.75E-18
             2.23E-18  6.46E-19  2.56E-19  1.02E-19  3.08E-20  1.24E-20  4.98E-21  1.45E-21  5.59E-22
    38       2.28E-14  1.02E-14  3.36E-15  1.40E-15  5.75E-16  1.72E-16  6.79E-17  2.65E-17  7.59E-18  2.93E-18
