SEQ='BE'     NUCCHG=20                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  94846886.9   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S1                 (2)0( 0.5)        0.0 
     2          2P1                 (2)1( 0.5)   295528.9 
     3          2P1                 (2)1( 1.5)   334397.6 

   IC RESOLVED LEVEL INDEXING           BWNR= 103612964.0   NLVL= 466
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   398     2    2P1 8G1             (1)*( 5.0)  8565906.7 
   399     2    2P1 8H1             (1)*( 4.0)  8565987.3 
   400     2    2P1 8H1             (1)*( 5.0)  8565987.3 
   401     2    2P1 8H1             (1)*( 5.0)  8565987.3 
   402     2    2P1 8H1             (1)*( 6.0)  8565987.3 
   403     2    2P1 8I1             (1)*( 5.0)  8566023.3 
   404     2    2P1 8I1             (1)*( 6.0)  8566023.3 
   405     2    2P1 8I1             (1)*( 6.0)  8566023.3 
   406     2    2P1 8I1             (1)*( 7.0)  8566023.3 
   407     2    2P1 8J1             (1)*( 6.0)  8566041.6 
   408     2    2P1 8J1             (1)*( 7.0)  8566041.6 
   409     2    2P1 8J1             (1)*( 7.0)  8566041.6 
   410     2    2P1 8J1             (1)*( 8.0)  8566041.6 
   411     3    2P1 8S1             (3)1( 2.0)  8593834.8 
   412     3    2P1 8S1             (1)1( 1.0)  8594420.9 
   413     3    2P1 8P1             (1)1( 1.0)  8598567.3 
   414     3    2P1 8P1             (3)2( 3.0)  8598857.0 
   415     3    2P1 8P1             (3)1( 2.0)  8599284.0 
   416     3    2P1 8P1             (3)0( 1.0)  8599454.6 
   417     3    2P1 8P1             (1)2( 2.0)  8600780.2 
   418     3    2P1 8D1             (3)3( 4.0)  8602105.2 
   419     3    2P1 8D1             (1)2( 2.0)  8602172.9 
   420     3    2P1 8P1             (1)0( 0.0)  8602476.6 
   421     3    2P1 8D1             (3)2( 3.0)  8602757.2 
   422     3    2P1 8D1             (3)2( 2.0)  8603289.1 
   423     3    2P1 8D1             (3)1( 1.0)  8603377.5 
   424     3    2P1 8D1             (3)1( 0.0)  8603451.7 
   425     3    2P1 8F1             (1)3( 3.0)  8603961.7 
   426     3    2P1 8F1             (3)3( 4.0)  8604136.1 
   427     3    2P1 8F1             (3)3( 3.0)  8604411.4 
   428     3    2P1 8F1             (3)3( 2.0)  8604464.4 
   429     3    2P1 8F1             (3)4( 5.0)  8604481.3 
   430     3    2P1 8D1             (1)3( 3.0)  8604718.6 
   431     3    2P1 8G1             (1)*( 2.0)  8604775.4 
   432     3    2P1 8G1             (1)*( 3.0)  8604775.4 
   433     3    2P1 8G1             (1)*( 4.0)  8604775.4 
   434     3    2P1 8G1             (1)*( 5.0)  8604775.4 
   435     3    2P1 8G1             (1)*( 3.0)  8604775.4 
   436     3    2P1 8G1             (1)*( 4.0)  8604775.4 
   437     3    2P1 8G1             (1)*( 5.0)  8604775.4 
   438     3    2P1 8G1             (1)*( 6.0)  8604775.4 
   439     3    2P1 8H1             (1)*( 3.0)  8604856.0 
   440     3    2P1 8H1             (1)*( 4.0)  8604856.0 
   441     3    2P1 8H1             (1)*( 5.0)  8604856.0 
   442     3    2P1 8H1             (1)*( 6.0)  8604856.0 
   443     3    2P1 8H1             (1)*( 4.0)  8604856.0 
   444     3    2P1 8H1             (1)*( 5.0)  8604856.0 
   445     3    2P1 8H1             (1)*( 6.0)  8604856.0 
   446     3    2P1 8H1             (1)*( 7.0)  8604856.0 
   447     3    2P1 8I1             (1)*( 4.0)  8604892.0 
   448     3    2P1 8I1             (1)*( 5.0)  8604892.0 
   449     3    2P1 8I1             (1)*( 6.0)  8604892.0 
   450     3    2P1 8I1             (1)*( 7.0)  8604892.0 
   451     3    2P1 8I1             (1)*( 5.0)  8604892.0 
   452     3    2P1 8I1             (1)*( 6.0)  8604892.0 
   453     3    2P1 8I1             (1)*( 7.0)  8604892.0 
   454     3    2P1 8I1             (1)*( 8.0)  8604892.0 
   455     3    2P1 8J1             (1)*( 5.0)  8604910.4 
   456     3    2P1 8J1             (1)*( 6.0)  8604910.4 
   457     3    2P1 8J1             (1)*( 7.0)  8604910.4 
   458     3    2P1 8J1             (1)*( 8.0)  8604910.4 
   459     3    2P1 8J1             (1)*( 6.0)  8604910.4 
   460     3    2P1 8J1             (1)*( 7.0)  8604910.4 
   461     3    2P1 8J1             (1)*( 8.0)  8604910.4 
   462     3    2P1 8J1             (1)*( 9.0)  8604910.4 
   463     3    2P1 8F1             (3)2( 1.0)  8604936.5 
   464     3    2P1 8D1             (1)1( 1.0)  8604941.3 
   465     3    2P1 8F1             (1)4( 4.0)  8604946.8 
   466     3    2P1 8F1             (1)2( 2.0)  8605244.1 

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  2.89E+03  5.78E+03  1.45E+04  2.89E+04  5.78E+04  1.45E+05  2.89E+05  5.78E+05  1.45E+06  2.89E+06
   ---- ---  5.78E+06  1.45E+07  2.89E+07  5.78E+07  1.45E+08  2.89E+08  5.78E+08  1.45E+09  2.89E+09
     1       7.11E-12  5.03E-12  3.18E-12  2.25E-12  1.59E-12  1.01E-12  7.11E-13  5.02E-13  3.16E-13  2.22E-13
             1.53E-13  9.02E-14  5.73E-14  3.42E-14  1.55E-14  7.84E-15  3.71E-15  1.26E-15  5.28E-16
     2       3.81E-12  2.70E-12  1.70E-12  1.20E-12  8.49E-13  5.33E-13  3.72E-13  2.57E-13  1.53E-13  9.84E-14
             6.00E-14  2.79E-14  1.42E-14  6.66E-15  2.19E-15  8.81E-16  3.39E-16  9.18E-17  3.34E-17
     3       1.14E-11  8.06E-12  5.09E-12  3.60E-12  2.54E-12  1.59E-12  1.11E-12  7.68E-13  4.56E-13  2.94E-13
             1.79E-13  8.35E-14  4.25E-14  1.99E-14  6.55E-15  2.64E-15  1.02E-15  2.75E-16  1.00E-16
     4       1.88E-11  1.33E-11  8.41E-12  5.94E-12  4.19E-12  2.63E-12  1.84E-12  1.27E-12  7.54E-13  4.87E-13
             2.97E-13  1.38E-13  7.04E-14  3.30E-14  1.09E-14  4.38E-15  1.69E-15  4.57E-16  1.66E-16
     5       1.04E-11  7.35E-12  4.65E-12  3.28E-12  2.31E-12  1.45E-12  1.02E-12  7.04E-13  4.19E-13  2.72E-13
             1.67E-13  7.85E-14  4.02E-14  1.90E-14  6.28E-15  2.54E-15  9.80E-16  2.66E-16  9.67E-17
     6       8.11E-15  5.74E-15  3.63E-15  2.57E-15  1.81E-15  1.15E-15  8.15E-16  5.78E-16  3.69E-16  2.63E-16
             1.86E-16  1.14E-16  7.45E-17  4.56E-17  2.12E-17  1.09E-17  5.20E-18  1.78E-18  7.46E-19
    10       2.48E-13  1.75E-13  1.11E-13  7.85E-14  5.56E-14  3.52E-14  2.50E-14  1.78E-14  1.14E-14  8.21E-15
             5.88E-15  3.66E-15  2.42E-15  1.50E-15  7.04E-16  3.63E-16  1.74E-16  6.00E-17  2.51E-17
    11       3.46E-12  2.45E-12  1.55E-12  1.09E-12  7.73E-13  4.89E-13  3.46E-13  2.44E-13  1.54E-13  1.07E-13
             7.37E-14  4.28E-14  2.68E-14  1.58E-14  7.10E-15  3.57E-15  1.68E-15  5.70E-16  2.38E-16
    12       1.10E-12  7.76E-13  4.91E-13  3.47E-13  2.46E-13  1.55E-13  1.10E-13  7.78E-14  4.92E-14  3.45E-14
             2.39E-14  1.40E-14  8.81E-15  5.22E-15  2.35E-15  1.18E-15  5.58E-16  1.89E-16  7.90E-17
    13       1.27E-12  8.95E-13  5.66E-13  4.00E-13  2.82E-13  1.77E-13  1.24E-13  8.57E-14  5.11E-14  3.30E-14
             2.02E-14  9.41E-15  4.79E-15  2.25E-15  7.38E-16  2.97E-16  1.14E-16  3.10E-17  1.13E-17
    14       3.79E-12  2.68E-12  1.69E-12  1.20E-12  8.44E-13  5.30E-13  3.71E-13  2.57E-13  1.53E-13  9.90E-14
             6.05E-14  2.82E-14  1.44E-14  6.73E-15  2.21E-15  8.91E-16  3.43E-16  9.28E-17  3.37E-17
    15       6.28E-12  4.44E-12  2.80E-12  1.98E-12  1.40E-12  8.78E-13  6.14E-13  4.25E-13  2.53E-13  1.64E-13
             1.00E-13  4.68E-14  2.39E-14  1.12E-14  3.68E-15  1.48E-15  5.71E-16  1.54E-16  5.61E-17
    16       3.71E-12  2.63E-12  1.66E-12  1.17E-12  8.27E-13  5.20E-13  3.64E-13  2.52E-13  1.50E-13  9.75E-14
             5.97E-14  2.79E-14  1.42E-14  6.68E-15  2.20E-15  8.85E-16  3.41E-16  9.23E-17  3.36E-17
    17       2.53E-12  1.79E-12  1.13E-12  7.95E-13  5.58E-13  3.45E-13  2.36E-13  1.56E-13  8.40E-14  4.83E-14
             2.55E-14  9.48E-15  4.08E-15  1.64E-15  4.58E-16  1.69E-16  6.09E-17  1.56E-17  5.56E-18
    18       4.22E-12  2.98E-12  1.88E-12  1.32E-12  9.29E-13  5.75E-13  3.92E-13  2.60E-13  1.40E-13  8.05E-14
             4.24E-14  1.58E-14  6.79E-15  2.73E-15  7.63E-16  2.81E-16  1.01E-16  2.60E-17  9.25E-18
    19       5.90E-12  4.17E-12  2.63E-12  1.85E-12  1.30E-12  8.03E-13  5.48E-13  3.63E-13  1.95E-13  1.13E-13
             5.93E-14  2.21E-14  9.50E-15  3.82E-15  1.07E-15  3.93E-16  1.42E-16  3.64E-17  1.29E-17
    20       4.04E-12  2.86E-12  1.80E-12  1.27E-12  8.91E-13  5.51E-13  3.77E-13  2.50E-13  1.35E-13  7.79E-14
             4.12E-14  1.54E-14  6.63E-15  2.67E-15  7.47E-16  2.75E-16  9.94E-17  2.55E-17  9.06E-18
    47       1.54E-12  1.09E-12  6.88E-13  4.86E-13  3.44E-13  2.17E-13  1.54E-13  1.08E-13  6.79E-14  4.72E-14
             3.21E-14  1.84E-14  1.14E-14  6.71E-15  2.99E-15  1.50E-15  7.03E-16  2.38E-16  9.90E-17
    48       4.99E-13  3.53E-13  2.23E-13  1.58E-13  1.12E-13  7.06E-14  4.99E-14  3.53E-14  2.22E-14  1.55E-14
             1.06E-14  6.08E-15  3.79E-15  2.22E-15  9.92E-16  4.97E-16  2.34E-16  7.91E-17  3.29E-17
    49       5.84E-13  4.13E-13  2.61E-13  1.84E-13  1.30E-13  8.17E-14  5.72E-14  3.95E-14  2.35E-14  1.52E-14
             9.23E-15  4.27E-15  2.17E-15  1.01E-15  3.31E-16  1.33E-16  5.12E-17  1.38E-17  5.03E-18
    50       1.75E-12  1.24E-12  7.82E-13  5.52E-13  3.90E-13  2.45E-13  1.71E-13  1.18E-13  7.04E-14  4.55E-14
             2.77E-14  1.28E-14  6.50E-15  3.03E-15  9.94E-16  3.99E-16  1.54E-16  4.15E-17  1.51E-17
    51       2.90E-12  2.05E-12  1.30E-12  9.16E-13  6.46E-13  4.06E-13  2.84E-13  1.97E-13  1.17E-13  7.55E-14
             4.60E-14  2.13E-14  1.08E-14  5.05E-15  1.65E-15  6.65E-16  2.56E-16  6.91E-17  2.51E-17
    52       1.73E-12  1.22E-12  7.71E-13  5.45E-13  3.84E-13  2.42E-13  1.69E-13  1.17E-13  6.97E-14  4.51E-14
             2.75E-14  1.27E-14  6.47E-15  3.02E-15  9.90E-16  3.98E-16  1.53E-16  4.14E-17  1.50E-17
    53       1.55E-12  1.10E-12  6.92E-13  4.87E-13  3.42E-13  2.12E-13  1.44E-13  9.58E-14  5.16E-14  2.97E-14
             1.56E-14  5.81E-15  2.50E-15  1.00E-15  2.80E-16  1.03E-16  3.72E-17  9.54E-18  3.39E-18
    54       2.58E-12  1.83E-12  1.15E-12  8.12E-13  5.70E-13  3.52E-13  2.41E-13  1.60E-13  8.59E-14  4.94E-14
             2.60E-14  9.68E-15  4.16E-15  1.67E-15  4.66E-16  1.71E-16  6.20E-17  1.59E-17  5.65E-18
    55       3.61E-12  2.55E-12  1.61E-12  1.13E-12  7.96E-13  4.93E-13  3.36E-13  2.23E-13  1.20E-13  6.91E-14
             3.64E-14  1.35E-14  5.82E-15  2.34E-15  6.52E-16  2.40E-16  8.67E-17  2.22E-17  7.90E-18
    56       2.52E-12  1.78E-12  1.12E-12  7.92E-13  5.56E-13  3.44E-13  2.35E-13  1.56E-13  8.43E-14  4.86E-14
             2.57E-14  9.56E-15  4.11E-15  1.65E-15  4.62E-16  1.70E-16  6.14E-17  1.57E-17  5.60E-18
    57       1.32E-12  9.33E-13  5.87E-13  4.11E-13  2.86E-13  1.72E-13  1.13E-13  7.07E-14  3.37E-14  1.72E-14
             8.01E-15  2.55E-15  9.97E-16  3.74E-16  9.84E-17  3.53E-17  1.26E-17  3.19E-18  1.13E-18
    58       1.85E-12  1.31E-12  8.21E-13  5.76E-13  4.00E-13  2.41E-13  1.59E-13  9.90E-14  4.72E-14  2.41E-14
             1.12E-14  3.57E-15  1.40E-15  5.23E-16  1.38E-16  4.94E-17  1.76E-17  4.47E-18  1.58E-18
    59       2.38E-12  1.68E-12  1.06E-12  7.40E-13  5.14E-13  3.10E-13  2.04E-13  1.27E-13  6.06E-14  3.10E-14
             1.44E-14  4.59E-15  1.79E-15  6.73E-16  1.77E-16  6.35E-17  2.26E-17  5.75E-18  2.03E-18
    60       1.84E-12  1.30E-12  8.17E-13  5.73E-13  3.98E-13  2.40E-13  1.58E-13  9.86E-14  4.70E-14  2.40E-14
             1.12E-14  3.56E-15  1.39E-15  5.22E-16  1.37E-16  4.93E-17  1.75E-17  4.46E-18  1.58E-18
    99       8.38E-13  5.92E-13  3.74E-13  2.65E-13  1.87E-13  1.18E-13  8.33E-14  5.86E-14  3.65E-14  2.51E-14
             1.69E-14  9.59E-15  5.92E-15  3.45E-15  1.53E-15  7.63E-16  3.58E-16  1.21E-16  5.04E-17
   100       2.74E-13  1.93E-13  1.22E-13  8.65E-14  6.11E-14  3.86E-14  2.73E-14  1.92E-14  1.20E-14  8.28E-15
             5.60E-15  3.18E-15  1.97E-15  1.15E-15  5.08E-16  2.54E-16  1.19E-16  4.03E-17  1.68E-17
   101       3.22E-13  2.27E-13  1.44E-13  1.01E-13  7.15E-14  4.49E-14  3.14E-14  2.16E-14  1.28E-14  8.21E-15
             4.97E-15  2.29E-15  1.15E-15  5.37E-16  1.75E-16  7.03E-17  2.70E-17  7.30E-18  2.65E-18
   102       9.64E-13  6.81E-13  4.30E-13  3.04E-13  2.14E-13  1.35E-13  9.40E-14  6.49E-14  3.84E-14  2.46E-14
             1.49E-14  6.85E-15  3.46E-15  1.61E-15  5.25E-16  2.11E-16  8.10E-17  2.19E-17  7.95E-18
   103       1.60E-12  1.13E-12  7.14E-13  5.04E-13  3.56E-13  2.23E-13  1.56E-13  1.08E-13  6.38E-14  4.10E-14
             2.48E-14  1.14E-14  5.76E-15  2.68E-15  8.75E-16  3.51E-16  1.35E-16  3.65E-17  1.32E-17
   104       9.54E-13  6.74E-13  4.26E-13  3.01E-13  2.12E-13  1.33E-13  9.31E-14  6.43E-14  3.81E-14  2.45E-14
             1.48E-14  6.83E-15  3.45E-15  1.61E-15  5.24E-16  2.10E-16  8.09E-17  2.19E-17  7.94E-18
   105       9.40E-13  6.64E-13  4.19E-13  2.95E-13  2.07E-13  1.28E-13  8.75E-14  5.79E-14  3.11E-14  1.79E-14
             9.38E-15  3.48E-15  1.49E-15  5.99E-16  1.67E-16  6.13E-17  2.22E-17  5.68E-18  2.02E-18
   106       1.57E-12  1.11E-12  6.98E-13  4.92E-13  3.45E-13  2.13E-13  1.46E-13  9.65E-14  5.18E-14  2.98E-14
             1.56E-14  5.80E-15  2.49E-15  9.98E-16  2.78E-16  1.02E-16  3.69E-17  9.47E-18  3.37E-18
   107       2.19E-12  1.55E-12  9.76E-13  6.88E-13  4.83E-13  2.99E-13  2.04E-13  1.35E-13  7.25E-14  4.16E-14
             2.19E-14  8.11E-15  3.48E-15  1.40E-15  3.89E-16  1.43E-16  5.17E-17  1.33E-17  4.71E-18
   108       1.54E-12  1.09E-12  6.86E-13  4.83E-13  3.39E-13  2.10E-13  1.43E-13  9.52E-14  5.12E-14  2.95E-14
             1.55E-14  5.75E-15  2.47E-15  9.92E-16  2.76E-16  1.02E-16  3.67E-17  9.42E-18  3.35E-18
   109       1.16E-12  8.20E-13  5.16E-13  3.62E-13  2.52E-13  1.52E-13  9.98E-14  6.23E-14  2.96E-14  1.52E-14
             7.03E-15  2.24E-15  8.74E-16  3.28E-16  8.62E-17  3.09E-17  1.10E-17  2.80E-18  9.90E-19
   110       1.63E-12  1.15E-12  7.22E-13  5.06E-13  3.52E-13  2.12E-13  1.40E-13  8.72E-14  4.15E-14  2.12E-14
             9.84E-15  3.13E-15  1.22E-15  4.59E-16  1.21E-16  4.33E-17  1.54E-17  3.92E-18  1.39E-18
   111       2.09E-12  1.48E-12  9.28E-13  6.51E-13  4.53E-13  2.73E-13  1.80E-13  1.12E-13  5.33E-14  2.73E-14
             1.26E-14  4.02E-15  1.57E-15  5.90E-16  1.55E-16  5.56E-17  1.98E-17  5.03E-18  1.78E-18
   112       6.87E-13  4.84E-13  3.03E-13  2.11E-13  1.45E-13  8.42E-14  5.27E-14  3.06E-14  1.29E-14  5.97E-15
             2.53E-15  7.32E-16  2.73E-16  9.94E-17  2.56E-17  9.11E-18  3.23E-18  8.19E-19  2.90E-19
   113       8.83E-13  6.22E-13  3.90E-13  2.71E-13  1.86E-13  1.08E-13  6.78E-14  3.94E-14  1.66E-14  7.67E-15
             3.25E-15  9.41E-16  3.51E-16  1.28E-16  3.29E-17  1.17E-17  4.15E-18  1.05E-18  3.73E-19
   114       8.83E-13  6.22E-13  3.90E-13  2.71E-13  1.86E-13  1.08E-13  6.78E-14  3.94E-14  1.66E-14  7.67E-15
             3.25E-15  9.41E-16  3.51E-16  1.28E-16  3.29E-17  1.17E-17  4.15E-18  1.05E-18  3.73E-19
   115       1.08E-12  7.60E-13  4.76E-13  3.32E-13  2.27E-13  1.32E-13  8.28E-14  4.81E-14  2.03E-14  9.37E-15
             3.97E-15  1.15E-15  4.29E-16  1.56E-16  4.02E-17  1.43E-17  5.08E-18  1.29E-18  4.55E-19
   116       1.62E-12  1.14E-12  7.19E-13  5.04E-13  3.51E-13  2.11E-13  1.39E-13  8.68E-14  4.13E-14  2.11E-14
             9.81E-15  3.12E-15  1.22E-15  4.57E-16  1.20E-16  4.32E-17  1.54E-17  3.91E-18  1.38E-18
   167       5.14E-13  3.63E-13  2.30E-13  1.62E-13  1.15E-13  7.23E-14  5.09E-14  3.56E-14  2.20E-14  1.50E-14
             1.00E-14  5.63E-15  3.45E-15  2.00E-15  8.84E-16  4.41E-16  2.07E-16  6.98E-17  2.90E-17
   168       1.69E-13  1.19E-13  7.54E-14  5.33E-14  3.76E-14  2.38E-14  1.67E-14  1.17E-14  7.26E-15  4.96E-15
             3.33E-15  1.87E-15  1.15E-15  6.66E-16  2.94E-16  1.47E-16  6.89E-17  2.32E-17  9.67E-18
   169       1.98E-13  1.40E-13  8.84E-14  6.24E-14  4.40E-14  2.76E-14  1.92E-14  1.32E-14  7.77E-15  4.95E-15
             2.98E-15  1.36E-15  6.84E-16  3.18E-16  1.03E-16  4.15E-17  1.59E-17  4.30E-18  1.56E-18
   170       5.93E-13  4.19E-13  2.65E-13  1.87E-13  1.32E-13  8.27E-14  5.76E-14  3.96E-14  2.33E-14  1.49E-14
             8.94E-15  4.08E-15  2.05E-15  9.53E-16  3.10E-16  1.24E-16  4.78E-17  1.29E-17  4.69E-18
   171       9.86E-13  6.96E-13  4.40E-13  3.11E-13  2.19E-13  1.37E-13  9.58E-14  6.59E-14  3.87E-14  2.47E-14
             1.49E-14  6.79E-15  3.42E-15  1.59E-15  5.17E-16  2.07E-16  7.96E-17  2.15E-17  7.81E-18
   172       5.88E-13  4.16E-13  2.63E-13  1.86E-13  1.31E-13  8.20E-14  5.72E-14  3.94E-14  2.32E-14  1.48E-14
             8.91E-15  4.07E-15  2.05E-15  9.51E-16  3.10E-16  1.24E-16  4.77E-17  1.29E-17  4.68E-18
   173       6.04E-13  4.26E-13  2.69E-13  1.89E-13  1.33E-13  8.22E-14  5.60E-14  3.70E-14  1.98E-14  1.13E-14
             5.94E-15  2.19E-15  9.39E-16  3.76E-16  1.05E-16  3.85E-17  1.39E-17  3.57E-18  1.27E-18
   174       1.01E-12  7.10E-13  4.48E-13  3.16E-13  2.21E-13  1.37E-13  9.33E-14  6.17E-14  3.30E-14  1.89E-14
             9.89E-15  3.65E-15  1.56E-15  6.27E-16  1.75E-16  6.42E-17  2.32E-17  5.95E-18  2.11E-18
   175       1.41E-12  9.94E-13  6.27E-13  4.42E-13  3.10E-13  1.92E-13  1.31E-13  8.63E-14  4.62E-14  2.64E-14
             1.38E-14  5.11E-15  2.19E-15  8.78E-16  2.44E-16  8.98E-17  3.24E-17  8.32E-18  2.96E-18
   176       9.92E-13  7.01E-13  4.42E-13  3.12E-13  2.19E-13  1.35E-13  9.23E-14  6.11E-14  3.27E-14  1.88E-14
             9.83E-15  3.64E-15  1.56E-15  6.25E-16  1.74E-16  6.39E-17  2.31E-17  5.92E-18  2.10E-18
   177       8.66E-13  6.11E-13  3.85E-13  2.70E-13  1.87E-13  1.13E-13  7.43E-14  4.63E-14  2.20E-14  1.12E-14
             5.20E-15  1.65E-15  6.46E-16  2.42E-16  6.36E-17  2.28E-17  8.12E-18  2.06E-18  7.31E-19
   178       1.21E-12  8.55E-13  5.38E-13  3.77E-13  2.62E-13  1.58E-13  1.04E-13  6.48E-14  3.08E-14  1.57E-14
             7.28E-15  2.31E-15  9.04E-16  3.39E-16  8.91E-17  3.19E-17  1.14E-17  2.89E-18  1.02E-18
   179       1.56E-12  1.10E-12  6.92E-13  4.85E-13  3.37E-13  2.03E-13  1.34E-13  8.33E-14  3.96E-14  2.02E-14
             9.36E-15  2.98E-15  1.16E-15  4.35E-16  1.14E-16  4.10E-17  1.46E-17  3.71E-18  1.32E-18
   180       7.82E-13  5.51E-13  3.45E-13  2.40E-13  1.65E-13  9.59E-14  6.01E-14  3.49E-14  1.47E-14  6.79E-15
             2.87E-15  8.33E-16  3.11E-16  1.13E-16  2.91E-17  1.04E-17  3.67E-18  9.31E-19  3.29E-19
   181       1.01E-12  7.09E-13  4.44E-13  3.09E-13  2.12E-13  1.23E-13  7.72E-14  4.49E-14  1.89E-14  8.73E-15
             3.70E-15  1.07E-15  3.99E-16  1.45E-16  3.74E-17  1.33E-17  4.72E-18  1.20E-18  4.24E-19
   182       1.01E-12  7.09E-13  4.44E-13  3.09E-13  2.12E-13  1.23E-13  7.72E-14  4.49E-14  1.89E-14  8.73E-15
             3.70E-15  1.07E-15  3.99E-16  1.45E-16  3.74E-17  1.33E-17  4.72E-18  1.20E-18  4.24E-19
   183       1.23E-12  8.66E-13  5.43E-13  3.78E-13  2.59E-13  1.51E-13  9.44E-14  5.48E-14  2.31E-14  1.07E-14
             4.52E-15  1.31E-15  4.88E-16  1.78E-16  4.58E-17  1.63E-17  5.77E-18  1.46E-18  5.18E-19
   184       1.21E-12  8.52E-13  5.36E-13  3.76E-13  2.61E-13  1.58E-13  1.04E-13  6.46E-14  3.07E-14  1.57E-14
             7.27E-15  2.31E-15  9.02E-16  3.38E-16  8.89E-17  3.19E-17  1.14E-17  2.88E-18  1.02E-18
   185       3.56E-13  2.50E-13  1.56E-13  1.07E-13  7.23E-14  4.01E-14  2.38E-14  1.28E-14  4.84E-15  2.07E-15
             8.25E-16  2.27E-16  8.27E-17  2.97E-17  7.59E-18  2.69E-18  9.54E-19  2.42E-19  8.54E-20
   186       4.35E-13  3.06E-13  1.90E-13  1.31E-13  8.83E-14  4.91E-14  2.90E-14  1.57E-14  5.91E-15  2.53E-15
             1.01E-15  2.77E-16  1.01E-16  3.63E-17  9.28E-18  3.29E-18  1.17E-18  2.95E-19  1.04E-19
   187       4.35E-13  3.06E-13  1.90E-13  1.31E-13  8.83E-14  4.91E-14  2.90E-14  1.57E-14  5.91E-15  2.53E-15
             1.01E-15  2.77E-16  1.01E-16  3.63E-17  9.28E-18  3.29E-18  1.17E-18  2.95E-19  1.04E-19
