SEQ='MG'     NUCCHG=20                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 142855443.7   NPRNTI= 3   NPRNTF= 5
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)   174263.9 
     3          3P1                 (2)1( 1.5)   179087.9 
     4          3D1                 (2)2( 1.5)   423307.4*
     5          3D1                 (2)2( 2.5)   423771.3*

   IC RESOLVED LEVEL INDEXING           BWNR= 144375973.8   NLVL= 482
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   422     2    3P1 8G1             (1)*( 4.0)  1555513.9*
   423     2    3P1 8G1             (1)*( 4.0)  1555513.9*
   424     2    3P1 8G1             (1)*( 5.0)  1555513.9*
   425     3    3P1 8D1             (3)3( 4.0)  1555591.3*
   426     3    3P1 8D1             (3)1( 2.0)  1555612.6*
   427     2    3P1 8H1             (1)*( 4.0)  1555704.7*
   428     2    3P1 8H1             (1)*( 5.0)  1555704.7*
   429     2    3P1 8H1             (1)*( 5.0)  1555704.7*
   430     2    3P1 8H1             (1)*( 6.0)  1555704.7*
   431     3    3P1 8D1             (3)1( 1.0)  1555745.3*
   432     2    3P1 8I1             (1)*( 5.0)  1555789.8*
   433     2    3P1 8I1             (1)*( 6.0)  1555789.8*
   434     2    3P1 8I1             (1)*( 6.0)  1555789.8*
   435     2    3P1 8I1             (1)*( 7.0)  1555789.8*
   436     2    3P1 8J1             (1)*( 6.0)  1555833.3*
   437     2    3P1 8J1             (1)*( 7.0)  1555833.3*
   438     2    3P1 8J1             (1)*( 7.0)  1555833.3*
   439     2    3P1 8J1             (1)*( 8.0)  1555833.3*
   440     3    3P1 8D1             (1)3( 3.0)  1555925.3*
   441     3    3P1 8D1             (3)1( 0.0)  1556061.9*
   442     3    3P1 8D1             (1)1( 1.0)  1556323.9*
   443     3    3P1 8F1             (1)3( 3.0)  1559034.0*
   444     3    3P1 8F1             (3)3( 4.0)  1559194.0*
   445     3    3P1 8F1             (3)4( 5.0)  1559350.0*
   446     3    3P1 8F1             (3)2( 3.0)  1559516.5*
   447     3    3P1 8F1             (3)2( 2.0)  1559690.3*
   448     3    3P1 8F1             (3)2( 1.0)  1560020.2*
   449     3    3P1 8G1             (1)*( 2.0)  1560337.8*
   450     3    3P1 8G1             (1)*( 3.0)  1560337.8*
   451     3    3P1 8G1             (1)*( 4.0)  1560337.8*
   452     3    3P1 8G1             (1)*( 5.0)  1560337.8*
   453     3    3P1 8G1             (1)*( 3.0)  1560337.8*
   454     3    3P1 8G1             (1)*( 4.0)  1560337.8*
   455     3    3P1 8G1             (1)*( 5.0)  1560337.8*
   456     3    3P1 8G1             (1)*( 6.0)  1560337.8*
   457     3    3P1 8F1             (1)4( 4.0)  1560365.7*
   458     3    3P1 8F1             (1)2( 2.0)  1560528.2*
   459     3    3P1 8H1             (1)*( 3.0)  1560528.6*
   460     3    3P1 8H1             (1)*( 4.0)  1560528.6*
   461     3    3P1 8H1             (1)*( 5.0)  1560528.6*
   462     3    3P1 8H1             (1)*( 6.0)  1560528.6*
   463     3    3P1 8H1             (1)*( 4.0)  1560528.6*
   464     3    3P1 8H1             (1)*( 5.0)  1560528.6*
   465     3    3P1 8H1             (1)*( 6.0)  1560528.6*
   466     3    3P1 8H1             (1)*( 7.0)  1560528.6*
   467     3    3P1 8I1             (1)*( 4.0)  1560613.7*
   468     3    3P1 8I1             (1)*( 5.0)  1560613.7*
   469     3    3P1 8I1             (1)*( 6.0)  1560613.7*
   470     3    3P1 8I1             (1)*( 7.0)  1560613.7*
   471     3    3P1 8I1             (1)*( 5.0)  1560613.7*
   472     3    3P1 8I1             (1)*( 6.0)  1560613.7*
   473     3    3P1 8I1             (1)*( 7.0)  1560613.7*
   474     3    3P1 8I1             (1)*( 8.0)  1560613.7*
   475     3    3P1 8J1             (1)*( 5.0)  1560657.2*
   476     3    3P1 8J1             (1)*( 6.0)  1560657.2*
   477     3    3P1 8J1             (1)*( 7.0)  1560657.2*
   478     3    3P1 8J1             (1)*( 8.0)  1560657.2*
   479     3    3P1 8J1             (1)*( 6.0)  1560657.2*
   480     3    3P1 8J1             (1)*( 7.0)  1560657.2*
   481     3    3P1 8J1             (1)*( 8.0)  1560657.2*
   482     3    3P1 8J1             (1)*( 9.0)  1560657.2*

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  8.10E+02  1.62E+03  4.05E+03  8.10E+03  1.62E+04  4.05E+04  8.10E+04  1.62E+05  4.05E+05  8.10E+05
   ---- ---  1.62E+06  4.05E+06  8.10E+06  1.62E+07  4.05E+07  8.10E+07  1.62E+08  4.05E+08  8.10E+08
     1       1.30E-12  9.16E-13  5.79E-13  4.10E-13  2.90E-13  1.84E-13  1.31E-13  9.38E-14  6.11E-14  4.47E-14
             3.30E-14  2.21E-14  1.60E-14  1.11E-14  6.20E-15  3.65E-15  1.98E-15  7.83E-16  3.58E-16
     2       9.68E-13  6.85E-13  4.33E-13  3.06E-13  2.17E-13  1.38E-13  9.78E-14  6.98E-14  4.48E-14  3.18E-14
             2.21E-14  1.26E-14  7.58E-15  4.16E-15  1.63E-15  7.31E-16  3.05E-16  8.88E-17  3.34E-17
     3       2.90E-12  2.05E-12  1.29E-12  9.16E-13  6.49E-13  4.12E-13  2.93E-13  2.09E-13  1.34E-13  9.52E-14
             6.61E-14  3.78E-14  2.27E-14  1.25E-14  4.89E-15  2.19E-15  9.15E-16  2.66E-16  1.00E-16
     4       4.79E-12  3.39E-12  2.14E-12  1.52E-12  1.07E-12  6.82E-13  4.85E-13  3.46E-13  2.22E-13  1.58E-13
             1.10E-13  6.28E-14  3.77E-14  2.07E-14  8.14E-15  3.65E-15  1.52E-15  4.43E-16  1.67E-16
     5       2.39E-12  1.69E-12  1.07E-12  7.57E-13  5.36E-13  3.41E-13  2.43E-13  1.74E-13  1.13E-13  8.19E-14
             5.79E-14  3.40E-14  2.07E-14  1.15E-14  4.58E-15  2.06E-15  8.64E-16  2.52E-16  9.50E-17
     6       9.30E-13  6.57E-13  4.15E-13  2.92E-13  2.05E-13  1.27E-13  8.71E-14  5.81E-14  3.18E-14  1.87E-14
             1.02E-14  4.00E-15  1.80E-15  7.57E-16  2.22E-16  8.35E-17  3.07E-17  7.96E-18  2.84E-18
     7       1.10E-16  7.78E-17  4.93E-17  3.49E-17  2.48E-17  1.59E-17  1.15E-17  8.42E-18  5.85E-18  4.64E-18
             3.79E-18  2.92E-18  2.31E-18  1.72E-18  1.02E-18  6.17E-19  3.41E-19  1.37E-19  6.25E-20
     9       5.40E-14  3.82E-14  2.41E-14  1.70E-14  1.19E-14  7.39E-15  5.06E-15  3.38E-15  1.85E-15  1.09E-15
             5.95E-16  2.34E-16  1.06E-16  4.44E-17  1.30E-17  4.91E-18  1.80E-18  4.68E-19  1.67E-19
    10       1.45E-14  1.02E-14  6.49E-15  4.60E-15  3.27E-15  2.10E-15  1.52E-15  1.12E-15  7.94E-16  6.42E-16
             5.37E-16  4.26E-16  3.43E-16  2.58E-16  1.55E-16  9.42E-17  5.22E-17  2.10E-17  9.60E-18
    11       2.38E-12  1.68E-12  1.06E-12  7.47E-13  5.25E-13  3.26E-13  2.24E-13  1.51E-13  8.37E-14  5.00E-14
             2.77E-14  1.11E-14  5.06E-15  2.15E-15  6.35E-16  2.40E-16  8.85E-17  2.30E-17  8.22E-18
    12       3.96E-12  2.80E-12  1.77E-12  1.24E-12  8.75E-13  5.44E-13  3.74E-13  2.51E-13  1.40E-13  8.34E-14
             4.61E-14  1.85E-14  8.44E-15  3.58E-15  1.06E-15  4.00E-16  1.47E-16  3.83E-17  1.37E-17
    13       5.54E-12  3.91E-12  2.47E-12  1.74E-12  1.22E-12  7.61E-13  5.23E-13  3.51E-13  1.95E-13  1.17E-13
             6.45E-14  2.59E-14  1.18E-14  5.01E-15  1.48E-15  5.60E-16  2.06E-16  5.37E-17  1.92E-17
    14       2.64E-12  1.87E-12  1.18E-12  8.32E-13  5.85E-13  3.65E-13  2.52E-13  1.70E-13  9.56E-14  5.79E-14
             3.24E-14  1.32E-14  6.10E-15  2.61E-15  7.77E-16  2.95E-16  1.09E-16  2.84E-17  1.01E-17
    15       3.74E-19  2.65E-19  1.68E-19  1.19E-19  8.46E-20  5.45E-20  3.97E-20  2.96E-20  2.11E-20  1.69E-20
             1.35E-20  9.19E-21  6.13E-21  3.64E-21  1.53E-21  7.09E-22  3.03E-22  8.97E-23  3.40E-23
    18       2.01E-17  1.43E-17  9.03E-18  6.40E-18  4.56E-18  2.94E-18  2.14E-18  1.60E-18  1.14E-18  9.19E-19
             7.36E-19  5.03E-19  3.36E-19  2.00E-19  8.43E-20  3.90E-20  1.67E-20  4.94E-21  1.87E-21
    19       4.88E-15  3.46E-15  2.19E-15  1.55E-15  1.11E-15  7.14E-16  5.22E-16  3.91E-16  2.83E-16  2.30E-16
             1.87E-16  1.29E-16  8.71E-17  5.21E-17  2.21E-17  1.02E-17  4.38E-18  1.30E-18  4.93E-19
    20       2.33E-15  1.65E-15  1.04E-15  7.40E-16  5.27E-16  3.40E-16  2.49E-16  1.86E-16  1.35E-16  1.10E-16
             8.90E-17  6.17E-17  4.16E-17  2.49E-17  1.05E-17  4.89E-18  2.09E-18  6.21E-19  2.36E-19
    21       1.15E-15  8.15E-16  5.16E-16  3.66E-16  2.61E-16  1.68E-16  1.23E-16  9.23E-17  6.68E-17  5.44E-17
             4.42E-17  3.07E-17  2.07E-17  1.24E-17  5.24E-18  2.43E-18  1.04E-18  3.09E-19  1.17E-19
    22       1.21E-15  8.56E-16  5.43E-16  3.85E-16  2.74E-16  1.77E-16  1.29E-16  9.70E-17  7.03E-17  5.73E-17
             4.65E-17  3.23E-17  2.18E-17  1.30E-17  5.53E-18  2.57E-18  1.10E-18  3.26E-19  1.24E-19
    23       1.05E-15  7.44E-16  4.72E-16  3.35E-16  2.38E-16  1.54E-16  1.12E-16  8.44E-17  6.11E-17  4.98E-17
             4.05E-17  2.81E-17  1.90E-17  1.13E-17  4.81E-18  2.23E-18  9.56E-19  2.84E-19  1.08E-19
    26       2.19E-14  1.55E-14  9.84E-15  6.99E-15  4.98E-15  3.23E-15  2.37E-15  1.80E-15  1.34E-15  1.12E-15
             9.37E-16  6.73E-16  4.62E-16  2.80E-16  1.20E-16  5.59E-17  2.40E-17  7.14E-18  2.71E-18
    27       7.12E-13  5.03E-13  3.18E-13  2.25E-13  1.60E-13  1.02E-13  7.24E-14  5.19E-14  3.39E-14  2.48E-14
             1.82E-14  1.21E-14  8.66E-15  5.98E-15  3.34E-15  1.96E-15  1.06E-15  4.20E-16  1.92E-16
    28       2.18E-13  1.54E-13  9.78E-14  6.92E-14  4.91E-14  3.12E-14  2.23E-14  1.61E-14  1.06E-14  7.83E-15
             5.83E-15  3.92E-15  2.83E-15  1.97E-15  1.10E-15  6.50E-16  3.53E-16  1.40E-16  6.37E-17
    29       2.91E-13  2.06E-13  1.30E-13  9.21E-14  6.53E-14  4.17E-14  2.98E-14  2.15E-14  1.42E-14  1.03E-14
             7.32E-15  4.30E-15  2.62E-15  1.46E-15  5.79E-16  2.61E-16  1.09E-16  3.19E-17  1.20E-17
    30       8.70E-13  6.15E-13  3.89E-13  2.76E-13  1.96E-13  1.25E-13  8.93E-14  6.45E-14  4.24E-14  3.09E-14
             2.20E-14  1.29E-14  7.86E-15  4.37E-15  1.74E-15  7.81E-16  3.28E-16  9.56E-17  3.60E-17
    31       1.44E-12  1.02E-12  6.46E-13  4.57E-13  3.24E-13  2.07E-13  1.48E-13  1.07E-13  7.04E-14  5.13E-14
             3.65E-14  2.15E-14  1.31E-14  7.27E-15  2.89E-15  1.30E-15  5.46E-16  1.59E-16  6.00E-17
    32       8.38E-13  5.93E-13  3.75E-13  2.66E-13  1.89E-13  1.20E-13  8.63E-14  6.24E-14  4.13E-14  3.02E-14
             2.15E-14  1.27E-14  7.78E-15  4.33E-15  1.72E-15  7.77E-16  3.26E-16  9.52E-17  3.59E-17
    33       1.00E-18  7.09E-19  4.49E-19  3.18E-19  2.25E-19  1.44E-19  1.03E-19  7.35E-20  4.66E-20  3.17E-20
             2.01E-20  9.48E-21  4.75E-21  2.17E-21  6.79E-22  2.64E-22  9.88E-23  2.60E-23  9.32E-24
    34       2.02E-20  1.43E-20  9.09E-21  6.48E-21  4.65E-21  3.08E-21  2.34E-21  1.89E-21  1.66E-21  1.69E-21
             1.81E-21  1.89E-21  1.76E-21  1.46E-21  9.48E-22  5.97E-22  3.39E-22  1.38E-22  6.37E-23
    36       7.80E-16  5.52E-16  3.49E-16  2.47E-16  1.76E-16  1.12E-16  8.03E-17  5.79E-17  3.71E-17  2.55E-17
             1.64E-17  7.80E-18  3.94E-18  1.80E-18  5.67E-19  2.21E-19  8.28E-20  2.18E-20  7.81E-21
    37       5.34E-15  3.77E-15  2.39E-15  1.69E-15  1.20E-15  7.67E-16  5.50E-16  3.96E-16  2.54E-16  1.75E-16
             1.12E-16  5.35E-17  2.70E-17  1.24E-17  3.89E-18  1.52E-18  5.68E-19  1.49E-19  5.36E-20
    38       1.15E-12  8.13E-13  5.13E-13  3.62E-13  2.55E-13  1.59E-13  1.09E-13  7.38E-14  4.13E-14  2.49E-14
             1.39E-14  5.62E-15  2.58E-15  1.10E-15  3.27E-16  1.24E-16  4.57E-17  1.19E-17  4.25E-18
    39       1.92E-12  1.36E-12  8.56E-13  6.03E-13  4.24E-13  2.64E-13  1.82E-13  1.23E-13  6.89E-14  4.15E-14
             2.31E-14  9.37E-15  4.30E-15  1.84E-15  5.45E-16  2.07E-16  7.62E-17  1.98E-17  7.09E-18
    40       2.68E-12  1.90E-12  1.20E-12  8.44E-13  5.94E-13  3.70E-13  2.55E-13  1.72E-13  9.64E-14  5.80E-14
             3.23E-14  1.31E-14  6.02E-15  2.57E-15  7.62E-16  2.89E-16  1.07E-16  2.78E-17  9.92E-18
    41       2.54E-16  1.80E-16  1.14E-16  8.15E-17  5.86E-17  3.91E-17  3.00E-17  2.48E-17  2.28E-17  2.43E-17
             2.72E-17  2.94E-17  2.79E-17  2.35E-17  1.54E-17  9.74E-18  5.54E-18  2.27E-18  1.04E-18
    42       1.88E-12  1.33E-12  8.40E-13  5.92E-13  4.17E-13  2.60E-13  1.79E-13  1.21E-13  6.79E-14  4.09E-14
             2.29E-14  9.29E-15  4.27E-15  1.82E-15  5.41E-16  2.05E-16  7.57E-17  1.97E-17  7.04E-18
    47       8.11E-13  5.73E-13  3.60E-13  2.53E-13  1.76E-13  1.06E-13  7.02E-14  4.41E-14  2.13E-14  1.11E-14
             5.22E-15  1.70E-15  6.72E-16  2.54E-16  6.75E-17  2.43E-17  8.67E-18  2.21E-18  7.81E-19
    48       1.14E-12  8.01E-13  5.04E-13  3.54E-13  2.46E-13  1.49E-13  9.83E-14  6.17E-14  2.98E-14  1.55E-14
             7.30E-15  2.37E-15  9.40E-16  3.56E-16  9.45E-17  3.40E-17  1.21E-17  3.09E-18  1.09E-18
    49       1.46E-12  1.03E-12  6.48E-13  4.55E-13  3.17E-13  1.91E-13  1.26E-13  7.94E-14  3.83E-14  1.99E-14
             9.39E-15  3.05E-15  1.21E-15  4.58E-16  1.21E-16  4.37E-17  1.56E-17  3.97E-18  1.41E-18
    50       1.09E-12  7.71E-13  4.85E-13  3.40E-13  2.37E-13  1.43E-13  9.48E-14  5.97E-14  2.89E-14  1.50E-14
             7.11E-15  2.32E-15  9.18E-16  3.48E-16  9.24E-17  3.33E-17  1.19E-17  3.02E-18  1.07E-18
    61       3.37E-13  2.38E-13  1.51E-13  1.07E-13  7.56E-14  4.82E-14  3.44E-14  2.47E-14  1.62E-14  1.18E-14
             8.68E-15  5.71E-15  4.08E-15  2.80E-15  1.56E-15  9.16E-16  4.96E-16  1.96E-16  8.94E-17
    62       1.07E-13  7.58E-14  4.80E-14  3.40E-14  2.41E-14  1.54E-14  1.10E-14  7.94E-15  5.23E-15  3.85E-15
             2.84E-15  1.88E-15  1.35E-15  9.30E-16  5.18E-16  3.05E-16  1.65E-16  6.52E-17  2.98E-17
    69       1.33E-13  9.44E-14  5.97E-14  4.23E-14  3.01E-14  1.92E-14  1.38E-14  1.00E-14  6.68E-15  4.89E-15
             3.50E-15  2.06E-15  1.26E-15  7.00E-16  2.78E-16  1.25E-16  5.26E-17  1.53E-17  5.79E-18
    71       4.00E-13  2.83E-13  1.79E-13  1.27E-13  9.00E-14  5.76E-14  4.14E-14  3.01E-14  2.00E-14  1.47E-14
             1.05E-14  6.18E-15  3.78E-15  2.10E-15  8.34E-16  3.76E-16  1.58E-16  4.60E-17  1.74E-17
    72       6.64E-13  4.69E-13  2.97E-13  2.11E-13  1.49E-13  9.57E-14  6.88E-14  5.00E-14  3.33E-14  2.44E-14
             1.75E-14  1.03E-14  6.29E-15  3.49E-15  1.39E-15  6.26E-16  2.63E-16  7.67E-17  2.89E-17
    73       3.91E-13  2.76E-13  1.75E-13  1.24E-13  8.81E-14  5.64E-14  4.06E-14  2.96E-14  1.97E-14  1.45E-14
             1.04E-14  6.15E-15  3.76E-15  2.09E-15  8.32E-16  3.75E-16  1.57E-16  4.60E-17  1.73E-17
    89       6.38E-13  4.50E-13  2.84E-13  2.01E-13  1.41E-13  8.80E-14  6.08E-14  4.11E-14  2.31E-14  1.39E-14
             7.79E-15  3.16E-15  1.45E-15  6.21E-16  1.84E-16  6.99E-17  2.58E-17  6.71E-18  2.40E-18
    90       1.06E-12  7.50E-13  4.74E-13  3.34E-13  2.35E-13  1.47E-13  1.01E-13  6.85E-14  3.85E-14  2.32E-14
             1.30E-14  5.27E-15  2.42E-15  1.03E-15  3.07E-16  1.17E-16  4.30E-17  1.12E-17  4.00E-18
    91       1.49E-12  1.05E-12  6.63E-13  4.68E-13  3.29E-13  2.05E-13  1.42E-13  9.59E-14  5.39E-14  3.25E-14
             1.82E-14  7.38E-15  3.39E-15  1.45E-15  4.30E-16  1.63E-16  6.01E-17  1.57E-17  5.59E-18
    92       1.05E-12  7.42E-13  4.68E-13  3.30E-13  2.33E-13  1.45E-13  1.00E-13  6.79E-14  3.82E-14  2.31E-14
             1.29E-14  5.25E-15  2.41E-15  1.03E-15  3.06E-16  1.16E-16  4.28E-17  1.12E-17  3.99E-18
    95       6.94E-13  4.90E-13  3.08E-13  2.16E-13  1.51E-13  9.11E-14  6.02E-14  3.78E-14  1.83E-14  9.49E-15
             4.48E-15  1.46E-15  5.76E-16  2.18E-16  5.79E-17  2.08E-17  7.44E-18  1.89E-18  6.70E-19
    96       9.71E-13  6.85E-13  4.31E-13  3.03E-13  2.11E-13  1.27E-13  8.43E-14  5.30E-14  2.56E-14  1.33E-14
             6.27E-15  2.04E-15  8.07E-16  3.05E-16  8.11E-17  2.92E-17  1.04E-17  2.65E-18  9.38E-19
    97       1.25E-12  8.81E-13  5.55E-13  3.89E-13  2.71E-13  1.64E-13  1.08E-13  6.81E-14  3.29E-14  1.71E-14
             8.06E-15  2.62E-15  1.04E-15  3.93E-16  1.04E-16  3.75E-17  1.34E-17  3.41E-18  1.21E-18
    98       3.64E-13  2.56E-13  1.60E-13  1.12E-13  7.66E-14  4.46E-14  2.79E-14  1.62E-14  6.83E-15  3.16E-15
             1.34E-15  3.88E-16  1.45E-16  5.26E-17  1.36E-17  4.82E-18  1.71E-18  4.34E-19  1.53E-19
    99       4.68E-13  3.29E-13  2.06E-13  1.44E-13  9.85E-14  5.73E-14  3.59E-14  2.08E-14  8.78E-15  4.06E-15
             1.72E-15  4.98E-16  1.86E-16  6.77E-17  1.74E-17  6.20E-18  2.20E-18  5.58E-19  1.97E-19
   100       4.68E-13  3.29E-13  2.06E-13  1.44E-13  9.85E-14  5.73E-14  3.59E-14  2.08E-14  8.78E-15  4.06E-15
             1.72E-15  4.98E-16  1.86E-16  6.77E-17  1.74E-17  6.20E-18  2.20E-18  5.58E-19  1.97E-19
   101       5.72E-13  4.03E-13  2.52E-13  1.76E-13  1.20E-13  7.00E-14  4.39E-14  2.55E-14  1.07E-14  4.96E-15
             2.10E-15  6.09E-16  2.27E-16  8.27E-17  2.13E-17  7.58E-18  2.69E-18  6.81E-19  2.41E-19
   102       9.45E-13  6.67E-13  4.20E-13  2.94E-13  2.05E-13  1.24E-13  8.22E-14  5.18E-14  2.51E-14  1.30E-14
             6.16E-15  2.01E-15  7.96E-16  3.01E-16  8.00E-17  2.88E-17  1.03E-17  2.61E-18  9.26E-19
   103       1.90E-13  1.34E-13  8.50E-14  6.02E-14  4.27E-14  2.72E-14  1.95E-14  1.40E-14  9.14E-15  6.65E-15
             4.85E-15  3.16E-15  2.25E-15  1.54E-15  8.53E-16  5.01E-16  2.71E-16  1.07E-16  4.88E-17
   104       6.13E-14  4.34E-14  2.74E-14  1.94E-14  1.38E-14  8.81E-15  6.31E-15  4.55E-15  2.99E-15  2.18E-15
             1.60E-15  1.05E-15  7.46E-16  5.12E-16  2.84E-16  1.67E-16  9.03E-17  3.56E-17  1.63E-17
   105       7.38E-14  5.22E-14  3.30E-14  2.34E-14  1.66E-14  1.07E-14  7.69E-15  5.60E-15  3.73E-15  2.74E-15
             1.96E-15  1.15E-15  7.03E-16  3.91E-16  1.55E-16  7.00E-17  2.93E-17  8.56E-18  3.23E-18
   106       2.21E-13  1.56E-13  9.90E-14  7.02E-14  4.99E-14  3.20E-14  2.30E-14  1.68E-14  1.12E-14  8.21E-15
             5.87E-15  3.46E-15  2.11E-15  1.17E-15  4.66E-16  2.10E-16  8.80E-17  2.57E-17  9.68E-18
   107       3.67E-13  2.60E-13  1.64E-13  1.17E-13  8.29E-14  5.31E-14  3.83E-14  2.79E-14  1.86E-14  1.37E-14
             9.77E-15  5.76E-15  3.51E-15  1.95E-15  7.76E-16  3.50E-16  1.47E-16  4.28E-17  1.61E-17
   108       2.17E-13  1.54E-13  9.74E-14  6.91E-14  4.91E-14  3.15E-14  2.27E-14  1.66E-14  1.11E-14  8.15E-15
             5.83E-15  3.44E-15  2.10E-15  1.17E-15  4.65E-16  2.10E-16  8.79E-17  2.57E-17  9.68E-18
   112       2.27E-20  1.61E-20  1.03E-20  7.43E-21  5.47E-21  3.87E-21  3.25E-21  3.05E-21  3.29E-21  3.59E-21
             3.63E-21  2.99E-21  2.16E-21  1.35E-21  5.87E-22  2.76E-22  1.19E-22  3.54E-23  1.35E-23
   114       1.34E-19  9.49E-20  6.08E-20  4.38E-20  3.22E-20  2.29E-20  1.92E-20  1.81E-20  1.97E-20  2.15E-20
